CountryCode,Country,Continent,Region,SurfaceArea,Population,LifeExpectancy,GNP
ABW,Aruba,North America,Caribbean,193.0,103000,78.4,828.0
AFG,Afghanistan,Asia,Southern and Central Asia,652090.0,22720000,45.9,5976.0
AGO,Angola,Africa,Central Africa,1246700.0,12878000,38.3,6648.0
AIA,Anguilla,North America,Caribbean,96.0,8000,76.1,63.2
ALB,Albania,Europe,Southern Europe,28748.0,3401200,71.6,3205.0
AND,Andorra,Europe,Southern Europe,468.0,78000,83.5,1630.0
ANT,Netherlands Antilles,North America,Caribbean,800.0,217000,74.7,1941.0
ARE,United Arab Emirates,Asia,Middle East,83600.0,2441000,74.1,37966.0
ARG,Argentina,South America,South America,2780400.0,37032000,75.1,340238.0
ARM,Armenia,Asia,Middle East,29800.0,3520000,66.4,1813.0
ASM,American Samoa,Oceania,Polynesia,199.0,68000,75.1,334.0
ATG,Antigua and Barbuda,North America,Caribbean,442.0,68000,70.5,612.0
AUS,Australia,Oceania,Australia and New Zealand,7741220.0,18886000,79.8,351182.0
AUT,Austria,Europe,Western Europe,83859.0,8091800,77.7,211860.0
AZE,Azerbaijan,Asia,Middle East,86600.0,7734000,62.9,4127.0
BDI,Burundi,Africa,Eastern Africa,27834.0,6695000,46.2,903.0
BEL,Belgium,Europe,Western Europe,30518.0,10239000,77.8,249704.0
BEN,Benin,Africa,Western Africa,112622.0,6097000,50.2,2357.0
BFA,Burkina Faso,Africa,Western Africa,274000.0,11937000,46.7,2425.0
BGD,Bangladesh,Asia,Southern and Central Asia,143998.0,129155000,60.2,32852.0
BGR,Bulgaria,Europe,Eastern Europe,110994.0,8190900,70.9,12178.0
BHR,Bahrain,Asia,Middle East,694.0,617000,73.0,6366.0
BHS,Bahamas,North America,Caribbean,13878.0,307000,71.1,3527.0
BIH,Bosnia and Herzegovina,Europe,Southern Europe,51197.0,3972000,71.5,2841.0
BLR,Belarus,Europe,Eastern Europe,207600.0,10236000,68.0,13714.0
BLZ,Belize,North America,Central America,22696.0,241000,70.9,630.0
BMU,Bermuda,North America,North America,53.0,65000,76.9,2328.0
BOL,Bolivia,South America,South America,1098581.0,8329000,63.7,8571.0
BRA,Brazil,South America,South America,8547403.0,170115000,62.9,776739.0
BRB,Barbados,North America,Caribbean,430.0,270000,73.0,2223.0
BRN,Brunei,Asia,Southeast Asia,5765.0,328000,73.6,11705.0
BTN,Bhutan,Asia,Southern and Central Asia,47000.0,2124000,52.4,372.0
BWA,Botswana,Africa,Southern Africa,581730.0,1622000,39.3,4834.0
CAF,Central African Republic,Africa,Central Africa,622984.0,3615000,44.0,1054.0
CAN,Canada,North America,North America,9970610.0,31147000,79.4,598862.0
CHE,Switzerland,Europe,Western Europe,41284.0,7160400,79.6,264478.0
CHL,Chile,South America,South America,756626.0,15211000,75.7,72949.0
CHN,China,Asia,Eastern Asia,9572900.0,1277558000,71.4,982268.0
CIV,Côte d’Ivoire,Africa,Western Africa,322463.0,14786000,45.2,11345.0
CMR,Cameroon,Africa,Central Africa,475442.0,15085000,54.8,9174.0
COD,"Congo, The Democratic Republic of the",Africa,Central Africa,2344858.0,51654000,48.8,6964.0
COG,Congo,Africa,Central Africa,342000.0,2943000,47.4,2108.0
COK,Cook Islands,Oceania,Polynesia,236.0,20000,71.1,100.0
COL,Colombia,South America,South America,1138914.0,42321000,70.3,102896.0
COM,Comoros,Africa,Eastern Africa,1862.0,578000,60.0,4401.0
CPV,Cape Verde,Africa,Western Africa,4033.0,428000,68.9,435.0
CRI,Costa Rica,North America,Central America,51100.0,4023000,75.8,10226.0
CUB,Cuba,North America,Caribbean,110861.0,11201000,76.2,17843.0
CYM,Cayman Islands,North America,Caribbean,264.0,38000,78.9,1263.0
CYP,Cyprus,Asia,Middle East,9251.0,754700,76.7,9333.0
CZE,Czech Republic,Europe,Eastern Europe,78866.0,10278100,74.5,55017.0
