Country,GNP_Density
Monaco,517.33
Macao,319.39
"Hong Kong",154.84
Singapore,139.97
Bermuda,43.92
Gibraltar,43.00
Malta,11.11
Japan,10.02
Nauru,9.38
Bahrain,9.17
