Country,GNP,LifeExpectancy
"United States",8510700.0,77.1
Japan,3787042.0,80.7
Germany,2133367.0,77.4
France,1424285.0,78.8
"United Kingdom",1378330.0,77.7
Italy,1161755.0,79.0
China,982268.0,71.4
Brazil,776739.0,62.9
Canada,598862.0,79.4
Spain,553233.0,78.8
