country,density
Greenland,0.0259
"Western Sahara",1.1015
Mongolia,1.6993
"French Guiana",2.0111
Namibia,2.0939
Australia,2.4397
Suriname,2.5541
Mauritania,2.6036
Iceland,2.7087
Botswana,2.7882
